file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,51,upright,635,0.49369085173501576,0.8279359325493104,1.6318658439125708,76994.2178010343,16.171428348905312,3.152392155808702
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,52,inverse,396,0.5367088607594936,0.8829317337650069,1.624023274317572,63430.795259478764,12.833975903246051,4.106939843788877
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,53,upright,352,0.4843304843304843,0.875145224940805,2.2303594539323295,48539.7088447733,12.27541849140596,3.2945020398373352
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,54,inverse,32,0.7096774193548387,1.0515993265993266,1.6148704394056488,18672.77090524199,6.990166020034184,4.349683552617512
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,55,upright,122,0.4793388429752066,1.218747719394271,2.210877464056087,24295.542247881083,9.547640659164808,3.926593902853832
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,56,inverse,66,0.4153846153846154,1.061654788011696,3.794415376441069,18281.631774361977,9.477049474423737,3.510647443663853
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,57,upright,161,0.34375,1.0873152005227478,3.417761312892656,23736.956434016454,12.134926284178396,3.3969797376207733
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,58,inverse,305,0.5723684210526315,0.916897631407703,1.7176351524591231,48214.73103369008,11.653588253279567,3.9302165647302068
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,59,upright,640,0.4694835680751174,1.0352041085249812,0.4547992251302272,78565.8764347441,14.588338538883276,3.3937069397156856
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,60,inverse,137,0.4852941176470588,0.9637966971300306,2.025910309293538,27695.663573742437,8.835887395664201,4.467132324490706
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,61,upright,350,0.5272206303724928,1.0145010827919374,1.8203719062177464,55287.56398764101,13.07088476327714,3.921372617820259
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,62,inverse,322,0.4953271028037383,1.1000960866526903,5.619776901842627,49326.275538449045,12.072538781052288,3.662568986249055
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,63,upright,384,0.4464751958224543,0.8685924820612894,0.8183255038765554,57717.42768105712,12.193024524797654,4.008441710983211
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,64,inverse,136,0.37777777777777777,1.0952981939044275,2.012176142342369,27078.175148076167,8.84252519958924,3.854260431114157
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,65,upright,420,0.5393794749403341,1.035129010432241,1.9472346998797432,61015.8657596692,13.360526935578667,3.6715482385467064
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,66,inverse,583,0.5601374570446735,0.971017533103492,0.4736708138818616,77023.63511729296,13.861843320914195,3.614563991570408
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,67,upright,506,0.49306930693069306,0.809679379721266,1.1269740845561234,70507.6366608096,13.522244697950384,3.6908752030535528
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,68,inverse,304,0.3696369636963696,1.0729361443530294,1.7243926196388533,43415.97792013459,11.072247272806125,3.5192789565846767
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,69,upright,308,0.4201954397394137,0.8383505029338041,2.6544683441611903,44805.01645649498,11.462449972238032,3.3186962012733288
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,70,inverse,366,0.2958904109589041,1.147220024895122,1.98255108093741,51821.50232515983,11.915577116521556,3.432634053281245
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,71,upright,288,0.5400696864111498,0.8023557820478641,2.8123880536196366,41969.50945341034,11.320842063238294,3.1837344078986107
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,72,inverse,539,0.5427509293680297,0.9492111533574202,0.7218733370924172,72051.01188687497,13.687115878338062,3.770340697618631
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,73,upright,748,0.5073627844712182,0.8956365712156549,0.8222570240020839,91345.37306566085,17.071197664225544,3.2773518924838427
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,74,inverse,401,0.5275,0.9904648277832423,4.188444669961967,53525.62086190567,13.781764447140947,3.4144795165215758
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,75,upright,453,0.3606194690265487,0.8558642524305543,0.74586356312728,59540.54346713589,12.38080784261969,3.5228275780619605
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,76,inverse,29,0.5357142857142857,1.1168091168091168,2.1967940080565684,14534.358517844408,7.186424331958241,3.405331139711345
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,77,upright,390,0.2930591259640103,0.8583788783110541,2.1531308142720835,58214.075527937646,13.297070900991539,3.573989585074926
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,78,inverse,714,0.5343618513323983,1.0216792699418393,0.7019675536604594,87832.66197985431,16.431517335765598,3.3661834738257523
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,79,upright,399,0.4296482412060301,0.991929903728981,5.589622753697333,55397.60142518618,13.806196146492843,3.5405012456728016
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,80,unknown,0,,,,,,
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,81,upright,452,0.49667405764966743,0.9644871206558983,0.9485740534605396,60898.7559414377,12.68962290682477,3.728249692030494
NNYM_07-03-2025-08-22-29__Y-Maze_cs-p_female_control_1-83_Day1.hdf5,control,82,inverse,691,0.5130434782608696,0.8394682348352,5.813064765054053,80002.87439763208,16.986491601998328,3.178303224983085
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,0,inverse,872,0.425947187141217,0.8555482975493387,0.5881731320239175,113498.31701816639,19.88377770536055,3.367043992179199
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,1,upright,763,0.6548556430446194,0.8023208496105645,0.4451172792352941,97153.59910186536,16.92856467649037,3.472736067527193
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,2,inverse,925,0.54004329004329,0.8003663741989109,0.4442996836406518,118896.20605112723,19.670250629910328,3.4094195132845275
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,3,upright,766,0.4300653594771242,0.9104823008807568,0.48920514384687847,93302.36744307764,16.216854973101714,3.2987723958651145
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,4,inverse,585,0.5034246575342466,0.8336583204879514,0.6485684196538394,78103.16783211028,14.864367855204573,3.5822343303733035
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,5,upright,827,0.38619854721549635,0.6800786556368904,0.49626232611727744,93765.35014783038,16.981410754251698,3.161397753104326
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,6,inverse,1166,0.45407725321888415,0.7953692060638575,0.45082674819027546,134440.32630540722,22.080796373635696,3.092209475082273
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,7,upright,806,0.47329192546583854,0.7459093865774874,0.4841473379230954,106391.15294671443,18.069320937971685,3.404732127613303
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,8,inverse,945,0.5667372881355932,0.8767004788081876,0.4176273627781001,117459.22787134154,19.493994605401067,3.2999908906777984
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,9,upright,879,0.4498861047835991,0.7809350487329716,0.5303921288967939,107196.52497435914,17.917696787670923,3.2436772144291055
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,10,inverse,821,0.3597560975609756,0.8852765385453036,0.5410728350679289,104618.66382658128,17.829907440665412,3.3591641268120522
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,11,upright,626,0.5936,0.9898151281071723,0.5389504820692406,90815.03153097787,15.63951394224312,3.86216265744931
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,12,inverse,545,0.47058823529411764,1.1605535093104153,0.4769137468261263,85665.50562960232,15.087849811934461,4.1873259231835815
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,13,upright,419,0.48564593301435405,0.9360232286160991,1.6736801036585371,64903.734374456384,14.22241464131191,3.7683134468559087
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,14,inverse,817,0.5098039215686274,0.8224020764511563,0.547445290504271,108141.53307780315,18.33401815085115,3.405358006965863
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,15,upright,855,0.6042154566744731,0.8554521843728412,0.5170513820121772,101047.61889760711,18.057164239710694,3.228008441070476
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,16,inverse,798,0.4968632371392723,0.7110832625747443,0.9404974363880088,100913.71668322917,17.84010476251818,3.2535585833844394
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,17,upright,827,0.5072639225181598,1.0426443011385516,0.41785272894902364,113113.30690581525,18.9302494167561,3.601207682312676
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,18,inverse,1175,0.3756388415672913,0.8523902327735504,0.4618872817372478,135798.43962332836,22.11495234942558,3.0363607027594255
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,19,upright,971,0.4618556701030928,0.8864802285604704,0.500482509514173,117095.84975549777,19.681533702644348,3.1574588143926157
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,20,inverse,640,0.6431924882629108,0.9698235216900682,0.45818123259789867,78615.44025519074,14.506232618178979,3.3083010460655258
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,21,upright,902,0.516093229744728,0.9587710340556597,0.4530065646087584,108606.14332790629,18.45346049174,3.2240074634777645
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,22,inverse,301,0.6733333333333333,0.813481457353298,7.192886622060963,45635.78431535802,13.212162973817232,3.416433710731139
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,23,upright,968,0.5687693898655636,0.8420152889546071,0.5233139001385266,123055.73854994938,20.378099815240677,3.2832327400568024
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,24,inverse,696,0.5266187050359712,0.9190312514045562,0.5483995599624805,96310.65939926184,16.364939752543048,3.6323586066162816
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,25,upright,962,0.5691987513007284,0.9791715907769505,0.45780686594614284,118288.51406241528,19.39074991845335,3.3094369038765494
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,26,inverse,1073,0.4458955223880597,0.85596097475661,0.4692891971055142,134940.02929671248,22.045897050980727,3.2932468811856546
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,27,upright,867,0.3972286374133949,0.9197837043972972,0.6560059301127147,108266.30256968916,18.990323957249952,3.3269047989911873
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,28,inverse,462,0.6095444685466378,1.0093167302766175,1.198490631074106,60037.413162774435,14.037881772897705,3.591798541544151
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,29,upright,617,0.5714285714285714,0.8432249322493225,0.6456405923278686,72823.03513875554,14.002315194920683,3.218211507811853
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,30,inverse,775,0.3695090439276486,0.841257996028106,0.6130127436392809,107650.52626441464,18.33110344908613,3.5580834031069544
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,31,upright,1003,0.47105788423153694,0.8038923101203242,0.5175916530870937,120295.48589386746,20.128553639057547,3.1772224480403253
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,32,inverse,687,0.40524781341107874,0.8176858255774084,0.42493757055895665,89658.56135436539,15.65260858784849,3.4641152258095675
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,33,upright,587,0.39419795221843,0.9949788135703629,1.2498006876906855,72427.97768715076,15.845767593282071,3.241575392796667
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,34,inverse,485,0.5847107438016529,0.9336309039269121,0.5905444908643146,71764.98538941212,13.521795422300544,3.867153977417119
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,35,upright,515,0.4357976653696498,1.0742420586907884,0.5134723614416893,75325.09355905544,14.06360901733376,3.9213272876854943
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,36,inverse,625,0.4935897435897436,0.8251757588775287,0.5229403056535634,77937.3049844971,14.386970414896606,3.3637565844978816
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,37,upright,441,0.4681818181818182,0.933163893997209,1.3358601545905195,65983.7134612418,13.216676850401141,3.7324109415356617
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,38,inverse,604,0.42122719734660036,0.9845705393725899,0.5071620367233097,78452.85446755271,14.23580207471128,3.349803014578602
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,39,upright,812,0.5166461159062885,0.9145939578872299,0.43113733658756526,104303.58520181637,17.856044629811826,3.325183854329571
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,40,inverse,948,0.4677930306230201,0.8406974869321973,0.45792970927076365,124300.59669887401,20.463143297895883,3.4333723684978983
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,41,upright,898,0.5696767001114827,0.8672886274581342,0.5570816016271345,107301.1148872057,19.15999104075099,3.149872506325303
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,42,inverse,570,0.421792618629174,0.8337791710368595,0.6356035058458177,76358.93244371179,14.03425118145694,3.591370168245335
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,43,upright,1239,0.5105008077544426,0.8378796668795334,0.5018016989002524,136775.78488941226,22.450157135434736,2.9295016280774706
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,44,inverse,778,0.5122265122265123,0.9026015666423404,0.5512974497769724,105355.18736403156,17.76126484933102,3.5060980520958482
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,45,upright,769,0.5,0.8813559322033898,0.5856791402892617,111399.99799137909,18.671647173357186,3.7247488719776705
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,46,inverse,999,0.48897795591182364,0.7887483811124792,0.4747895933365564,122180.31096413187,20.459794880781207,3.218176809121541
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,47,upright,909,0.5925110132158591,0.9132935823729854,0.3657451704697541,109822.42777269556,18.84577961445528,3.163183158263008
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,48,inverse,758,0.5667107001321003,0.9534811112555015,0.4942492003077915,103674.54401991772,17.36718917834463,3.5444990219721184
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,49,unknown,0,,,,,,
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,50,inverse,743,0.5579514824797843,0.938381726787989,0.3768049961613108,97429.38623020293,16.193628784983634,3.5793697850388875
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,51,upright,732,0.42818057455540354,0.8728022815065666,0.395199218462251,92932.8720534005,15.563331058626167,3.4656360139817206
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,52,inverse,903,0.5099778270509978,0.9215656615171505,0.47090552870318536,113330.34795565302,18.97785866780491,3.353316766548959
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,53,upright,356,0.5352112676056338,0.8857486551509745,1.5271665029029826,63934.699981137936,14.260351109278337,3.94882253426357
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,54,inverse,832,0.6329723225030084,0.8790388594207285,0.44681708644429063,106774.40189400749,18.089904419207663,3.4402247753402295
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,55,unknown,0,,,,,,
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,56,inverse,606,0.28429752066115704,0.9113296287456842,0.3956030796028811,82011.38029951781,14.770457850393571,3.7257610293595786
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,57,upright,706,0.5631205673758866,0.9642304067511948,0.38402233549391346,89646.39607824554,15.963145724306514,3.4844370714889097
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,58,inverse,831,0.6481927710843374,0.8278485052557968,0.3509606507800021,104714.48934907353,17.521428967252973,3.3701901038091577
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,59,upright,547,0.6208791208791209,0.8028898435413292,0.6821568115716344,72000.57564329129,15.452348102213998,3.3654152899417773
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,60,inverse,949,0.4873417721518987,0.7206308234115344,0.4657042240121244,121710.39723629854,20.440415472633763,3.2297097913263695
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,61,upright,1019,0.48330058939096265,0.7441929651639462,0.5516852186867396,137635.52079868066,22.559005711134766,3.453420116803426
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,62,inverse,765,0.3730366492146597,1.003078303485054,0.4409636965119648,101593.85556799632,17.25132701391615,3.4764261004843133
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,63,upright,768,0.6349413298565841,0.856088284199328,0.6078581240246574,111309.06177932679,18.962477674856718,3.60670152120655
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,64,inverse,820,0.3052503052503053,0.7839730492735937,0.4112643258042029,96960.06404313413,17.198753875358673,3.195797654615366
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,65,upright,868,0.615916955017301,0.8542261479373865,0.4017393625889817,114078.85259553426,19.33814484377709,3.4623903883612823
NNYM_07-07-2025-14-01-29__Y-Maze_cs-p_female_control_1-92_Day1.hdf5,control,66,inverse,797,0.4057788944723618,0.871187859999693,0.49004441961849693,105199.9176328412,17.6075382732931,3.551338411387817
